Number:0, mass:1, radius:0.001
time,x,y,z,x_,y_,z_
4.64, 0.812473, 0.370251, 0.308527, -0.149417, -0.0608242, 0.0435997
4.65, 0.810978, 0.369642, 0.308963, -0.149431, -0.0609526, 0.0435805
4.66, 0.809484, 0.369032, 0.309399, -0.149445, -0.0610772, 0.0435617
4.67, 0.807989, 0.368421, 0.309834, -0.149459, -0.0611981, 0.0435435
4.68, 0.806495, 0.367808, 0.31027, -0.149473, -0.0613153, 0.0435259
4.69, 0.805, 0.367195, 0.310705, -0.149487, -0.0614289, 0.0435087
4.7, 0.803505, 0.36658, 0.31114, -0.149502, -0.0615391, 0.0434919
4.71, 0.80201, 0.365964, 0.311575, -0.149516, -0.0616459, 0.0434757
4.72, 0.800515, 0.365347, 0.312009, -0.149531, -0.0617495, 0.0434599
4.73, 0.799019, 0.364729, 0.312444, -0.149545, -0.0618499, 0.0434445
4.74, 0.797524, 0.36411, 0.312878, -0.149559, -0.0619472, 0.0434295
4.75, 0.796028, 0.36349, 0.313312, -0.149573, -0.0620416, 0.043415
4.76, 0.794532, 0.362869, 0.313747, -0.149588, -0.062133, 0.0434009
4.77, 0.793036, 0.362247, 0.31418, -0.149602, -0.0622217, 0.0433871
4.78, 0.79154, 0.361625, 0.314614, -0.149616, -0.0623076, 0.0433737
4.79, 0.790044, 0.361001, 0.315048, -0.14963, -0.0623909, 0.0433607
4.8, 0.788548, 0.360377, 0.315481, -0.149644, -0.0624716, 0.043348
4.81, 0.787051, 0.359752, 0.315915, -0.149657, -0.0625499, 0.0433357
4.82, 0.785555, 0.359126, 0.316348, -0.149671, -0.0626257, 0.0433237
4.83, 0.784058, 0.358499, 0.316781, -0.149684, -0.0626992, 0.043312
4.84, 0.782561, 0.357872, 0.317214, -0.149698, -0.0627704, 0.0433006
4.85, 0.781064, 0.357244, 0.317647, -0.149711, -0.0628395, 0.0432896
4.86, 0.779567, 0.356615, 0.31808, -0.149724, -0.0629064, 0.0432788
4.87, 0.778069, 0.355986, 0.318513, -0.149736, -0.0629713, 0.0432683
4.88, 0.776572, 0.355356, 0.318946, -0.149749, -0.0630341, 0.043258
4.89, 0.775074, 0.354725, 0.319378, -0.149761, -0.063095, 0.043248
4.9, 0.773577, 0.354094, 0.319811, -0.149774, -0.0631541, 0.0432383
4.91, 0.772079, 0.353462, 0.320243, -0.149786, -0.0632113, 0.0432288
4.92, 0.770581, 0.35283, 0.320675, -0.149798, -0.0632668, 0.0432196
4.93, 0.769083, 0.352197, 0.321107, -0.149809, -0.0633206, 0.0432106
4.94, 0.767585, 0.351563, 0.321539, -0.149821, -0.0633727, 0.0432018
4.95, 0.766087, 0.350929, 0.321971, -0.149832, -0.0634233, 0.0431932
4.96, 0.764588, 0.350295, 0.322403, -0.149843, -0.0634723, 0.0431848
4.97, 0.76309, 0.34966, 0.322835, -0.149854, -0.0635197, 0.0431767
4.98, 0.761591, 0.349024, 0.323267, -0.149865, -0.0635658, 0.0431687
4.99, 0.760092, 0.348388, 0.323698, -0.149875, -0.0636104, 0.0431609
5, 0.758594, 0.347752, 0.32413, -0.149886, -0.0636537, 0.0431533
5.01, 0.757095, 0.347115, 0.324561, -0.149896, -0.0636957, 0.0431458
5.02, 0.755596, 0.346478, 0.324993, -0.149906, -0.0637363, 0.0431386
5.03, 0.754097, 0.345841, 0.325424, -0.149916, -0.0637758, 0.0431314
5.04, 0.752597, 0.345203, 0.325855, -0.149925, -0.063814, 0.0431245
5.05, 0.751098, 0.344564, 0.326287, -0.149935, -0.0638511, 0.0431177
5.06, 0.749599, 0.343926, 0.326718, -0.149944, -0.0638871, 0.043111
5.07, 0.748099, 0.343287, 0.327149, -0.149953, -0.063922, 0.0431045
5.08, 0.7466, 0.342647, 0.32758, -0.149962, -0.0639559, 0.0430981
5.09, 0.7451, 0.342007, 0.328011, -0.14997, -0.0639887, 0.0430919
5.1, 0.7436, 0.341367, 0.328442, -0.149979, -0.0640205, 0.0430858
5.11, 0.7421, 0.340727, 0.328873, -0.149987, -0.0640514, 0.0430798
5.12, 0.7406, 0.340086, 0.329303, -0.149995, -0.0640814, 0.0430739
5.13, 0.7391, 0.339445, 0.329734, -0.150003, -0.0641105, 0.0430681
5.14, 0.7376, 0.338804, 0.330165, -0.150011, -0.0641387, 0.0430624
5.15, 0.7361, 0.338163, 0.330595, -0.150018, -0.0641661, 0.0430569
5.16, 0.7346, 0.337521, 0.331026, -0.150026, -0.0641927, 0.0430514
5.17, 0.7331, 0.336879, 0.331456, -0.150033, -0.0642185, 0.0430461
5.18, 0.731599, 0.336237, 0.331887, -0.15004, -0.0642435, 0.0430408
5.19, 0.730099, 0.335594, 0.332317, -0.150047, -0.0642678, 0.0430356
5.2, 0.728598, 0.334951, 0.332748, -0.150054, -0.0642914, 0.0430306
5.21, 0.727098, 0.334308, 0.333178, -0.15006, -0.0643143, 0.0430256
5.22, 0.725597, 0.333665, 0.333608, -0.150067, -0.0643365, 0.0430206
5.23, 0.724097, 0.333021, 0.334038, -0.150073, -0.0643581, 0.0430158
5.24, 0.722596, 0.332378, 0.334468, -0.150079, -0.0643791, 0.043011
5.25, 0.721095, 0.331734, 0.334898, -0.150085, -0.0643994, 0.0430064
5.26, 0.719594, 0.33109, 0.335328, -0.150091, -0.0644192, 0.0430017
5.27, 0.718093, 0.330445, 0.335758, -0.150097, -0.0644384, 0.0429972
5.28, 0.716592, 0.329801, 0.336188, -0.150102, -0.0644571, 0.0429927
5.29, 0.715091, 0.329156, 0.336618, -0.150108, -0.0644752, 0.0429883
5.3, 0.71359, 0.328511, 0.337048, -0.150113, -0.0644928, 0.0429839
5.31, 0.712089, 0.327866, 0.337478, -0.150118, -0.0645099, 0.0429796
5.32, 0.710588, 0.327221, 0.337908, -0.150123, -0.0645266, 0.0429753
5.33, 0.709086, 0.326576, 0.338337, -0.150128, -0.0645427, 0.0429711
5.34, 0.707585, 0.32593, 0.338767, -0.150133, -0.0645585, 0.042967
5.35, 0.706084, 0.325285, 0.339197, -0.150138, -0.0645737, 0.0429629
5.36, 0.704582, 0.324639, 0.339626, -0.150142, -0.0645886, 0.0429588
5.37, 0.703081, 0.323993, 0.340056, -0.150147, -0.064603, 0.0429548
5.38, 0.701579, 0.323347, 0.340486, -0.150151, -0.0646171, 0.0429509
5.39, 0.700078, 0.322701, 0.340915, -0.150155, -0.0646307, 0.042947
5.4, 0.698576, 0.322054, 0.341344, -0.150159, -0.064644, 0.0429431
5.41, 0.697075, 0.321408, 0.341774, -0.150163, -0.0646569, 0.0429392
5.42, 0.695573, 0.320761, 0.342203, -0.150167, -0.0646695, 0.0429354
5.43, 0.694071, 0.320114, 0.342633, -0.150171, -0.0646817, 0.0429317
5.44, 0.69257, 0.319467, 0.343062, -0.150175, -0.0646936, 0.0429279
5.45, 0.691068, 0.31882, 0.343491, -0.150178, -0.0647052, 0.0429242
5.46, 0.689566, 0.318173, 0.34392, -0.150182, -0.0647165, 0.0429205
5.47, 0.688064, 0.317526, 0.34435, -0.150185, -0.0647274, 0.0429169
5.48, 0.686562, 0.316879, 0.344779, -0.150189, -0.0647381, 0.0429133
5.49, 0.68506, 0.316231, 0.345208, -0.150192, -0.0647485, 0.0429097
5.5, 0.683558, 0.315584, 0.345637, -0.150195, -0.0647586, 0.0429061
5.51, 0.682056, 0.314936, 0.346066, -0.150198, -0.0647685, 0.0429026
5.52, 0.680554, 0.314289, 0.346495, -0.150201, -0.0647781, 0.0428991
5.53, 0.679052, 0.313641, 0.346924, -0.150204, -0.0647875, 0.0428956
5.54, 0.67755, 0.312993, 0.347353, -0.150207, -0.0647966, 0.0428921
5.55, 0.676048, 0.312345, 0.347782, -0.150209, -0.0648055, 0.0428886
5.56, 0.674546, 0.311697, 0.348211, -0.150212, -0.0648141, 0.0428852
5.57, 0.673044, 0.311048, 0.348639, -0.150214, -0.0648226, 0.0428818
5.58, 0.671542, 0.3104, 0.349068, -0.150217, -0.0648308, 0.0428784
5.59, 0.67004, 0.309752, 0.349497, -0.150219, -0.0648388, 0.042875
5.6, 0.668538, 0.309103, 0.349926, -0.150222, -0.0648466, 0.0428717
5.61, 0.667035, 0.308455, 0.350354, -0.150224, -0.0648543, 0.0428683
5.62, 0.665533, 0.307806, 0.350783, -0.150226, -0.0648617, 0.042865
5.63, 0.664031, 0.307158, 0.351212, -0.150228, -0.0648689, 0.0428617
5.64, 0.662528, 0.306509, 0.35164, -0.15023, -0.064876, 0.0428583
5.65, 0.661026, 0.30586, 0.352069, -0.150233, -0.0648829, 0.042855
5.66, 0.659524, 0.305211, 0.352497, -0.150234, -0.0648897, 0.0428518
5.67, 0.658021, 0.304562, 0.352926, -0.150236, -0.0648963, 0.0428485
5.68, 0.656519, 0.303913, 0.353354, -0.150238, -0.0649027, 0.0428452
5.69, 0.655017, 0.303264, 0.353783, -0.15024, -0.0649089, 0.042842
5.7, 0.653514, 0.302615, 0.354211, -0.150242, -0.0649151, 0.0428387
5.71, 0.652012, 0.301966, 0.35464, -0.150243, -0.0649211, 0.0428355
5.72, 0.650509, 0.301317, 0.355068, -0.150245, -0.0649269, 0.0428322
5.73, 0.649007, 0.300667, 0.355496, -0.150247, -0.0649326, 0.042829
5.74, 0.647505, 0.300018, 0.355925, -0.150248, -0.0649382, 0.0428258
5.75, 0.646002, 0.299369, 0.356353, -0.15025, -0.0649436, 0.0428226
5.76, 0.6445, 0.298719, 0.356781, -0.150251, -0.064949, 0.0428194
5.77, 0.642997, 0.29807, 0.357209, -0.150252, -0.0649542, 0.0428162
5.78, 0.641494, 0.29742, 0.357637, -0.150254, -0.0649593, 0.042813
5.79, 0.639992, 0.296771, 0.358065, -0.150255, -0.0649642, 0.0428098
5.8, 0.638489, 0.296121, 0.358494, -0.150256, -0.0649691, 0.0428066
5.81, 0.636987, 0.295471, 0.358922, -0.150258, -0.0649739, 0.0428034
5.82, 0.635484, 0.294821, 0.35935, -0.150259, -0.0649785, 0.0428002
5.83, 0.633982, 0.294172, 0.359778, -0.15026, -0.0649831, 0.042797
5.84, 0.632479, 0.293522, 0.360206, -0.150261, -0.0649876, 0.0427938
5.85, 0.630976, 0.292872, 0.360633, -0.150262, -0.0649919, 0.0427907
5.86, 0.629474, 0.292222, 0.361061, -0.150263, -0.0649962, 0.0427875
5.87, 0.627971, 0.291572, 0.361489, -0.150264, -0.0650004, 0.0427843
5.88, 0.626468, 0.290922, 0.361917, -0.150265, -0.0650045, 0.0427811
5.89, 0.624966, 0.290272, 0.362345, -0.150266, -0.0650085, 0.0427779
5.9, 0.623463, 0.289622, 0.362773, -0.150267, -0.0650125, 0.0427748
5.91, 0.621961, 0.288972, 0.3632, -0.150268, -0.0650163, 0.0427716
5.92, 0.620458, 0.288321, 0.363628, -0.150269, -0.0650201, 0.0427684
5.93, 0.618955, 0.287671, 0.364056, -0.150269, -0.0650238, 0.0427652
5.94, 0.617452, 0.287021, 0.364483, -0.15027, -0.0650275, 0.0427621
5.95, 0.61595, 0.286371, 0.364911, -0.150271, -0.0650311, 0.0427589
5.96, 0.614447, 0.28572, 0.365339, -0.150272, -0.0650346, 0.0427557
5.97, 0.612944, 0.28507, 0.365766, -0.150272, -0.065038, 0.0427525
5.98, 0.611442, 0.28442, 0.366194, -0.150273, -0.0650414, 0.0427494
5.99, 0.609939, 0.283769, 0.366621, -0.150274, -0.0650447, 0.0427462
6, 0.608436, 0.283119, 0.367049, -0.150274, -0.0650479, 0.042743
6.01, 0.606933, 0.282468, 0.367476, -0.150275, -0.0650511, 0.0427398
6.02, 0.605431, 0.281818, 0.367903, -0.150275, -0.0650542, 0.0427366
6.03, 0.603928, 0.281167, 0.368331, -0.150276, -0.0650573, 0.0427334
6.04, 0.602425, 0.280516, 0.368758, -0.150276, -0.0650603, 0.0427302
6.05, 0.600922, 0.279866, 0.369185, -0.150277, -0.0650633, 0.0427271
6.06, 0.59942, 0.279215, 0.369613, -0.150277, -0.0650662, 0.0427239
6.07, 0.597917, 0.278565, 0.37004, -0.150278, -0.0650691, 0.0427207
6.08, 0.596414, 0.277914, 0.370467, -0.150278, -0.0650719, 0.0427175
6.09, 0.594911, 0.277263, 0.370894, -0.150279, -0.0650747, 0.0427143
6.1, 0.593408, 0.276612, 0.371321, -0.150279, -0.0650774, 0.0427111
6.11, 0.591906, 0.275962, 0.371748, -0.15028, -0.0650801, 0.0427078
6.12, 0.590403, 0.275311, 0.372175, -0.15028, -0.0650827, 0.0427046
6.13, 0.5889, 0.27466, 0.372602, -0.15028, -0.0650853, 0.0427014
6.14, 0.587397, 0.274009, 0.373029, -0.150281, -0.0650879, 0.0426982
6.15, 0.585894, 0.273358, 0.373456, -0.150281, -0.0650904, 0.042695
6.16, 0.584392, 0.272707, 0.373883, -0.150281, -0.0650929, 0.0426917
6.17, 0.582889, 0.272056, 0.37431, -0.150282, -0.0650953, 0.0426885
6.18, 0.581386, 0.271405, 0.374737, -0.150282, -0.0650977, 0.0426853
6.19, 0.579883, 0.270754, 0.375164, -0.150282, -0.0651001, 0.0426821
6.2, 0.57838, 0.270103, 0.375591, -0.150282, -0.0651024, 0.0426788
6.21, 0.576878, 0.269452, 0.376017, -0.150283, -0.0651047, 0.0426756
6.22, 0.575375, 0.268801, 0.376444, -0.150283, -0.065107, 0.0426723
6.23, 0.573872, 0.26815, 0.376871, -0.150283, -0.0651092, 0.0426691
6.24, 0.572369, 0.267499, 0.377298, -0.150283, -0.0651114, 0.0426658
6.25, 0.570866, 0.266848, 0.377724, -0.150284, -0.0651136, 0.0426626
6.26, 0.569363, 0.266197, 0.378151, -0.150284, -0.0651157, 0.0426593
6.27, 0.56786, 0.265546, 0.378577, -0.150284, -0.0651178, 0.0426561
6.28, 0.566358, 0.264894, 0.379004, -0.150284, -0.0651199, 0.0426528
6.29, 0.564855, 0.264243, 0.37943, -0.150284, -0.065122, 0.0426495
6.3, 0.563352, 0.263592, 0.379857, -0.150285, -0.065124, 0.0426463
6.31, 0.561849, 0.262941, 0.380283, -0.150285, -0.065126, 0.042643
6.32, 0.560346, 0.262289, 0.38071, -0.150285, -0.065128, 0.0426397
6.33, 0.558843, 0.261638, 0.381136, -0.150285, -0.0651299, 0.0426364
6.34, 0.557341, 0.260987, 0.381563, -0.150285, -0.0651319, 0.0426331
6.35, 0.555838, 0.260336, 0.381989, -0.150285, -0.0651338, 0.0426299
6.36, 0.554335, 0.259684, 0.382415, -0.150285, -0.0651357, 0.0426266
6.37, 0.552832, 0.259033, 0.382841, -0.150286, -0.0651375, 0.0426233
6.38, 0.551329, 0.258381, 0.383268, -0.150286, -0.0651394, 0.04262
6.39, 0.549826, 0.25773, 0.383694, -0.150286, -0.0651412, 0.0426167
6.4, 0.548323, 0.257079, 0.38412, -0.150286, -0.065143, 0.0426134
6.41, 0.546821, 0.256427, 0.384546, -0.150286, -0.0651448, 0.0426101
6.42, 0.545318, 0.255776, 0.384972, -0.150286, -0.0651466, 0.0426068
6.43, 0.543815, 0.255124, 0.385398, -0.150286, -0.0651483, 0.0426035
6.44, 0.542312, 0.254473, 0.385824, -0.150286, -0.06515, 0.0426002
6.45, 0.540809, 0.253821, 0.38625, -0.150286, -0.0651517, 0.0425968
6.46, 0.539306, 0.25317, 0.386676, -0.150286, -0.0651534, 0.0425935
6.47, 0.537803, 0.252518, 0.387102, -0.150287, -0.0651551, 0.0425902
6.48, 0.536301, 0.251867, 0.387528, -0.150287, -0.0651567, 0.0425869
6.49, 0.534798, 0.251215, 0.387954, -0.150287, -0.0651584, 0.0425836
6.5, 0.533295, 0.250563, 0.38838, -0.150287, -0.06516, 0.0425803
6.51, 0.531792, 0.249912, 0.388805, -0.150287, -0.0651616, 0.0425769
6.52, 0.530289, 0.24926, 0.389231, -0.150287, -0.0651632, 0.0425736
6.53, 0.528786, 0.248609, 0.389657, -0.150287, -0.0651648, 0.0425703
6.54, 0.527283, 0.247957, 0.390083, -0.150287, -0.0651664, 0.042567
6.55, 0.52578, 0.247305, 0.390508, -0.150287, -0.0651679, 0.0425636
6.56, 0.524278, 0.246654, 0.390934, -0.150287, -0.0651694, 0.0425603
6.57, 0.522775, 0.246002, 0.391359, -0.150287, -0.065171, 0.042557
6.58, 0.521272, 0.24535, 0.391785, -0.150287, -0.0651725, 0.0425536
6.59, 0.519769, 0.244698, 0.392211, -0.150287, -0.065174, 0.0425503
6.6, 0.518266, 0.244047, 0.392636, -0.150288, -0.0651755, 0.042547
6.61, 0.516763, 0.243395, 0.393061, -0.150288, -0.0651769, 0.0425436
6.62, 0.51526, 0.242743, 0.393487, -0.150288, -0.0651784, 0.0425403
6.63, 0.513757, 0.242091, 0.393912, -0.150288, -0.0651798, 0.0425369
6.64, 0.512255, 0.24144, 0.394338, -0.150288, -0.0651813, 0.0425336
6.65, 0.510752, 0.240788, 0.394763, -0.150288, -0.0651827, 0.0425303
6.66, 0.509249, 0.240136, 0.395188, -0.150288, -0.0651841, 0.0425269
6.67, 0.507746, 0.239484, 0.395613, -0.150288, -0.0651855, 0.0425236
6.68, 0.506243, 0.238832, 0.396039, -0.150288, -0.0651869, 0.0425203
6.69, 0.50474, 0.23818, 0.396464, -0.150288, -0.0651883, 0.0425169
6.7, 0.503237, 0.237528, 0.396889, -0.150288, -0.0651897, 0.0425136
6.71, 0.501734, 0.236876, 0.397314, -0.150288, -0.065191, 0.0425103
6.72, 0.500232, 0.236225, 0.397739, -0.150289, -0.0651924, 0.0425069
6.73, 0.498729, 0.235573, 0.398164, -0.150289, -0.0651937, 0.0425036
6.74, 0.497226, 0.234921, 0.398589, -0.150289, -0.0651951, 0.0425003
6.75, 0.495723, 0.234269, 0.399014, -0.150289, -0.0651964, 0.0424969
6.76, 0.49422, 0.233617, 0.399439, -0.150289, -0.0651977, 0.0424936
6.77, 0.492717, 0.232965, 0.399864, -0.150288, -0.0652059, 0.0425101
6.78, 0.491214, 0.232313, 0.40029, -0.150284, -0.0652226, 0.0425511
6.79, 0.489711, 0.23166, 0.400715, -0.150281, -0.0652393, 0.0425921
6.8, 0.488209, 0.231008, 0.401141, -0.150279, -0.065256, 0.0426332
6.81, 0.486706, 0.230355, 0.401568, -0.150276, -0.0652728, 0.0426744
6.82, 0.485203, 0.229702, 0.401995, -0.150273, -0.0652896, 0.0427157
6.83, 0.4837, 0.229049, 0.402422, -0.150271, -0.0653065, 0.0427572
6.84, 0.482198, 0.228396, 0.40285, -0.150269, -0.0653234, 0.0427987
6.85, 0.480695, 0.227743, 0.403278, -0.150267, -0.0653404, 0.0428403
6.86, 0.479192, 0.227089, 0.403707, -0.150265, -0.0653574, 0.0428819
6.87, 0.47769, 0.226436, 0.404136, -0.150263, -0.0653744, 0.0429237
6.88, 0.476187, 0.225782, 0.404565, -0.150262, -0.0653915, 0.0429655
6.89, 0.474684, 0.225128, 0.404995, -0.15026, -0.0654086, 0.0430073
6.9, 0.473182, 0.224474, 0.405425, -0.150259, -0.0654257, 0.0430493
6.91, 0.471679, 0.223819, 0.405856, -0.150258, -0.0654429, 0.0430913
6.92, 0.470177, 0.223165, 0.406287, -0.150257, -0.06546, 0.0431333
6.93, 0.468674, 0.22251, 0.406719, -0.150256, -0.0654772, 0.0431754
6.94, 0.467172, 0.221855, 0.407151, -0.150255, -0.0654945, 0.0432175
6.95, 0.465669, 0.2212, 0.407583, -0.150255, -0.0655117, 0.0432596
6.96, 0.464166, 0.220545, 0.408016, -0.150254, -0.065529, 0.0433018
6.97, 0.462664, 0.21989, 0.408449, -0.150254, -0.0655463, 0.043344
6.98, 0.461161, 0.219234, 0.408883, -0.150254, -0.0655636, 0.0433862
6.99, 0.459659, 0.218579, 0.409317, -0.150254, -0.0655809, 0.0434285
7, 0.458156, 0.217923, 0.409751, -0.150255, -0.0655982, 0.0434707
7.01, 0.456654, 0.217267, 0.410186, -0.150255, -0.0656155, 0.0435129
7.02, 0.455151, 0.21661, 0.410622, -0.150256, -0.0656329, 0.0435552
7.03, 0.453649, 0.215954, 0.411057, -0.150257, -0.0656502, 0.0435974
7.04, 0.452146, 0.215297, 0.411494, -0.150258, -0.0656676, 0.0436396
7.05, 0.450644, 0.214641, 0.41193, -0.150259, -0.0656849, 0.0436818
7.06, 0.449141, 0.213984, 0.412367, -0.15026, -0.0657023, 0.043724
7.07, 0.447638, 0.213326, 0.412805, -0.150261, -0.0657196, 0.0437662
7.08, 0.446136, 0.212669, 0.413243, -0.150263, -0.065737, 0.0438083
7.09, 0.444633, 0.212012, 0.413681, -0.150265, -0.0657543, 0.0438504
7.1, 0.44313, 0.211354, 0.41412, -0.150267, -0.0657716, 0.0438924
7.11, 0.441628, 0.210696, 0.414559, -0.150269, -0.0657889, 0.0439344
7.12, 0.440125, 0.210038, 0.414998, -0.150271, -0.0658063, 0.0439764
7.13, 0.438622, 0.20938, 0.415438, -0.150273, -0.0658235, 0.0440182
7.14, 0.43712, 0.208722, 0.415879, -0.150276, -0.0658408, 0.0440601
7.15, 0.435617, 0.208063, 0.416319, -0.150279, -0.0658581, 0.0441018
7.16, 0.434114, 0.207405, 0.416761, -0.150282, -0.0658753, 0.0441435
7.17, 0.432611, 0.206746, 0.417202, -0.150285, -0.0658925, 0.0441851
7.18, 0.431108, 0.206087, 0.417644, -0.150288, -0.0659097, 0.0442266
7.19, 0.429605, 0.205428, 0.418087, -0.150291, -0.0659269, 0.044268
7.2, 0.428102, 0.204768, 0.41853, -0.150295, -0.065944, 0.0443094
7.21, 0.426599, 0.204109, 0.418973, -0.150298, -0.0659611, 0.0443506
7.22, 0.425096, 0.203449, 0.419417, -0.150302, -0.0659782, 0.0443917
7.23, 0.423593, 0.202789, 0.419861, -0.150306, -0.0659952, 0.0444328
7.24, 0.42209, 0.202129, 0.420305, -0.15031, -0.0660123, 0.0444737
7.25, 0.420587, 0.201469, 0.42075, -0.150314, -0.0660292, 0.0445145
7.26, 0.419084, 0.200809, 0.421196, -0.150319, -0.0660462, 0.0445552
7.27, 0.417581, 0.200148, 0.421641, -0.150323, -0.066063, 0.0445958
7.28, 0.416078, 0.199487, 0.422088, -0.150328, -0.0660799, 0.0446362
7.29, 0.414574, 0.198826, 0.422534, -0.150333, -0.0660967, 0.0446765
7.3, 0.413071, 0.198165, 0.422981, -0.150338, -0.0661134, 0.0447167
7.31, 0.411568, 0.197504, 0.423428, -0.150343, -0.0661302, 0.0447567
7.32, 0.410064, 0.196843, 0.423876, -0.150348, -0.0661468, 0.0447966
7.33, 0.408561, 0.196181, 0.424324, -0.150353, -0.0661634, 0.0448363
7.34, 0.407057, 0.19552, 0.424773, -0.150359, -0.06618, 0.0448759
7.35, 0.405553, 0.194858, 0.425222, -0.150365, -0.0661965, 0.0449153
7.36, 0.40405, 0.194196, 0.425671, -0.15037, -0.0662129, 0.0449546
7.37, 0.402546, 0.193533, 0.426121, -0.150376, -0.0662293, 0.0449937
7.38, 0.401042, 0.192871, 0.426571, -0.150382, -0.0662456, 0.0450326
7.39, 0.399538, 0.192208, 0.427022, -0.150388, -0.0662619, 0.0450713
7.4, 0.398034, 0.191546, 0.427473, -0.150395, -0.0662781, 0.0451099
7.41, 0.39653, 0.190883, 0.427924, -0.150401, -0.0662942, 0.0451483
7.42, 0.395026, 0.19022, 0.428376, -0.150408, -0.0663103, 0.0451865
7.43, 0.393522, 0.189557, 0.428828, -0.150414, -0.0663263, 0.0452245
7.44, 0.392018, 0.188893, 0.42928, -0.150421, -0.0663422, 0.0452624
7.45, 0.390514, 0.18823, 0.429733, -0.150428, -0.0663581, 0.0453
7.46, 0.38901, 0.187566, 0.430186, -0.150435, -0.0663739, 0.0453375
7.47, 0.387505, 0.186902, 0.43064, -0.150442, -0.0663896, 0.0453747
7.48, 0.386001, 0.186238, 0.431094, -0.150449, -0.0664052, 0.0454118
7.49, 0.384496, 0.185574, 0.431548, -0.150456, -0.0664208, 0.0454486
7.5, 0.382992, 0.18491, 0.432002, -0.150464, -0.0664363, 0.0454852
7.51, 0.381487, 0.184246, 0.432458, -0.150471, -0.0664517, 0.0455217
7.52, 0.379982, 0.183581, 0.432913, -0.150479, -0.066467, 0.0455579
7.53, 0.378477, 0.182916, 0.433369, -0.150487, -0.0664823, 0.0455939
7.54, 0.376972, 0.182251, 0.433825, -0.150494, -0.0664974, 0.0456296
7.55, 0.375467, 0.181586, 0.434281, -0.150502, -0.0665125, 0.0456652
7.56, 0.373962, 0.180921, 0.434738, -0.15051, -0.0665275, 0.0457005
7.57, 0.372457, 0.180256, 0.435195, -0.150518, -0.0665424, 0.0457356
7.58, 0.370952, 0.17959, 0.435653, -0.150526, -0.0665573, 0.0457705
7.59, 0.369447, 0.178925, 0.436111, -0.150535, -0.066572, 0.0458052
7.6, 0.367941, 0.178259, 0.436569, -0.150543, -0.0665867, 0.0458396
7.61, 0.366436, 0.177593, 0.437027, -0.150551, -0.0666012, 0.0458738
7.62, 0.36493, 0.176927, 0.437486, -0.15056, -0.0666157, 0.0459077
7.63, 0.363425, 0.176261, 0.437946, -0.150568, -0.0666301, 0.0459414
7.64, 0.361919, 0.175594, 0.438405, -0.150577, -0.0666444, 0.0459749
7.65, 0.360413, 0.174928, 0.438865, -0.150586, -0.0666586, 0.0460081
7.66, 0.358907, 0.174261, 0.439325, -0.150594, -0.0666727, 0.0460411
7.67, 0.357401, 0.173594, 0.439786, -0.150603, -0.0666867, 0.0460738
7.68, 0.355895, 0.172927, 0.440247, -0.150612, -0.0667006, 0.0461063
7.69, 0.354389, 0.17226, 0.440708, -0.150621, -0.0667144, 0.0461386
7.7, 0.352883, 0.171593, 0.44117, -0.15063, -0.0667281, 0.0461706
7.71, 0.351376, 0.170926, 0.441631, -0.150639, -0.0667418, 0.0462023
7.72, 0.34987, 0.170258, 0.442094, -0.150648, -0.0667553, 0.0462338
7.73, 0.348363, 0.169591, 0.442556, -0.150657, -0.0667687, 0.0462651
7.74, 0.346857, 0.168923, 0.443019, -0.150666, -0.0667821, 0.0462961
7.75, 0.34535, 0.168255, 0.443482, -0.150676, -0.0667953, 0.0463268
7.76, 0.343843, 0.167587, 0.443946, -0.150685, -0.0668084, 0.0463573
7.77, 0.342336, 0.166919, 0.444409, -0.150694, -0.0668215, 0.0463876
7.78, 0.340829, 0.16625, 0.444873, -0.150703, -0.0668344, 0.0464176
7.79, 0.339322, 0.165582, 0.445338, -0.150713, -0.0668472, 0.0464473
7.8, 0.337815, 0.164913, 0.445802, -0.150722, -0.06686, 0.0464768
7.81, 0.336308, 0.164245, 0.446267, -0.150732, -0.0668726, 0.046506
7.82, 0.334801, 0.163576, 0.446732, -0.150741, -0.0668851, 0.0465349
7.83, 0.333293, 0.162907, 0.447198, -0.150751, -0.0668975, 0.0465637
7.84, 0.331786, 0.162238, 0.447664, -0.15076, -0.0669099, 0.0465921
7.85, 0.330278, 0.161569, 0.44813, -0.15077, -0.0669221, 0.0466203
7.86, 0.32877, 0.1609, 0.448596, -0.15078, -0.0669342, 0.0466482
7.87, 0.327262, 0.16023, 0.449063, -0.150789, -0.0669462, 0.0466759
7.88, 0.325754, 0.159561, 0.44953, -0.150799, -0.0669581, 0.0467033
7.89, 0.324246, 0.158891, 0.449997, -0.150808, -0.0669699, 0.0467305
7.9, 0.322738, 0.158221, 0.450464, -0.150818, -0.0669816, 0.0467574
7.91, 0.32123, 0.157551, 0.450932, -0.150828, -0.0669932, 0.046784
7.92, 0.319722, 0.156881, 0.4514, -0.150838, -0.0670047, 0.0468104
7.93, 0.318213, 0.156211, 0.451868, -0.150847, -0.0670161, 0.0468365
7.94, 0.316705, 0.155541, 0.452337, -0.150857, -0.0670274, 0.0468624
7.95, 0.315196, 0.154871, 0.452805, -0.150867, -0.0670386, 0.046888
7.96, 0.313687, 0.1542, 0.453274, -0.150876, -0.0670497, 0.0469134
7.97, 0.312179, 0.15353, 0.453744, -0.150886, -0.0670607, 0.0469385
